step,quasi_Cd,cubic_Cd,reduction_pct
484,0.0019095110727694441,0.013646864523784854,86.00769378606057
485,0.0019094999189926565,0.013646827797821351,86.0077378619997
486,0.0019094887653400105,0.013646791072224386,86.0077819376422
487,0.0019094776118115042,0.01364675434699395,86.00782601298809
488,0.0019094664584071348,0.013646717622130032,86.00787008803734
489,0.0019094553051269025,0.01364668089763263,86.00791416278997
490,0.0019094441519708046,0.013646644173501733,86.00795823724596
491,0.0019094329989388387,0.013646607449737336,86.0080023114053
492,0.001909421846031005,0.01364657072633943,86.00804638526802
493,0.0019094106932473001,0.013646534003308014,86.00809045883412
494,0.0019093995405877232,0.013646497280643072,86.00813453210357
495,0.0019093883880522723,0.013646460558344602,86.0081786050764
496,0.0019093772356409463,0.013646423836412597,86.00822267775257
497,0.001909366083353743,0.013646387114847055,86.00826675013211
498,0.0019093549311906598,0.013646350393647954,86.00831082221502
499,0.0019093437791516971,0.013646313672815304,86.00835489400127
