step,omega_max,drag_coeff_proxy,dissipation
424,0.847850094867568,7.373085026853379e-07,7.373085026853379e-05
425,0.847847703295259,7.373040596309133e-07,7.373040596309132e-05
426,0.8478453117377114,7.372996166249017e-07,7.372996166249017e-05
427,0.8478429201949247,7.372951736673025e-07,7.372951736673025e-05
428,0.8478405286668993,7.37290730758115e-07,7.37290730758115e-05
429,0.8478381371536347,7.37286287897339e-07,7.37286287897339e-05
430,0.8478357456551311,7.372818450849734e-07,7.372818450849734e-05
431,0.847833354171388,7.372774023210183e-07,7.372774023210183e-05
432,0.8478309627024057,7.372729596054726e-07,7.372729596054726e-05
433,0.8478285712481839,7.372685169383358e-07,7.372685169383359e-05
434,0.8478261798087222,7.372640743196077e-07,7.372640743196077e-05
435,0.8478237883840212,7.372596317492874e-07,7.372596317492873e-05
436,0.8478213969740802,7.372551892273742e-07,7.372551892273742e-05
437,0.8478190055788993,7.372507467538681e-07,7.372507467538681e-05
438,0.8478166141984781,7.372463043287678e-07,7.372463043287679e-05
439,0.8478142228328168,7.372418619520735e-07,7.372418619520735e-05
440,0.8478118314819153,7.372374196237841e-07,7.37237419623784e-05
441,0.8478094401457732,7.372329773438993e-07,7.372329773438993e-05
442,0.8478070488243908,7.372285351124185e-07,7.372285351124185e-05
443,0.8478046575177676,7.37224092929341e-07,7.37224092929341e-05
444,0.8478022662259037,7.372196507946661e-07,7.372196507946661e-05
445,0.8477998749487989,7.372152087083938e-07,7.372152087083937e-05
446,0.8477974836864531,7.372107666705228e-07,7.372107666705229e-05
447,0.8477950924388662,7.372063246810533e-07,7.372063246810533e-05
448,0.847792701206038,7.37201882739984e-07,7.372018827399841e-05
449,0.8477903099879687,7.37197440847315e-07,7.371974408473151e-05
450,0.8477879187846576,7.371929990030453e-07,7.371929990030453e-05
451,0.8477855275961053,7.371885572071746e-07,7.371885572071746e-05
452,0.8477831364223112,7.371841154597021e-07,7.371841154597021e-05
453,0.8477807452632753,7.371796737606273e-07,7.371796737606273e-05
454,0.8477783541189974,7.371752321099497e-07,7.371752321099497e-05
455,0.8477759629894773,7.371707905076687e-07,7.371707905076687e-05
456,0.8477735718747158,7.371663489537839e-07,7.371663489537839e-05
457,0.8477711807747113,7.371619074482943e-07,7.371619074482943e-05
458,0.8477687896894648,7.371574659912e-07,7.371574659911999e-05
459,0.8477663986189758,7.371530245824999e-07,7.371530245824998e-05
460,0.847764007563244,7.371485832221933e-07,7.371485832221934e-05
461,0.8477616165222698,7.371441419102804e-07,7.371441419102804e-05
462,0.8477592254960524,7.371397006467599e-07,7.371397006467598e-05
463,0.8477568344845923,7.371352594316316e-07,7.371352594316316e-05
464,0.8477544434878892,7.371308182648946e-07,7.371308182648946e-05
465,0.8477520525059429,7.371263771465491e-07,7.37126377146549e-05
466,0.8477496615387533,7.371219360765935e-07,7.371219360765935e-05
467,0.8477472705863202,7.37117495055028e-07,7.37117495055028e-05
468,0.847744879648644,7.371130540818518e-07,7.371130540818518e-05
469,0.8477424887257237,7.371086131570642e-07,7.371086131570642e-05
470,0.84774009781756,7.371041722806648e-07,7.371041722806648e-05
471,0.8477377069241521,7.370997314526529e-07,7.37099731452653e-05
472,0.8477353160455003,7.370952906730283e-07,7.370952906730283e-05
473,0.8477329251816047,7.3709084994179e-07,7.370908499417901e-05
474,0.8477305343324646,7.370864092589377e-07,7.370864092589377e-05
475,0.8477281434980806,7.370819686244706e-07,7.370819686244706e-05
476,0.8477257526784518,7.370775280383884e-07,7.370775280383884e-05
477,0.8477233618735787,7.370730875006905e-07,7.370730875006905e-05
478,0.8477209710834608,7.37068647011376e-07,7.37068647011376e-05
479,0.8477185803080983,7.370642065704447e-07,7.370642065704446e-05
480,0.8477161895474907,7.37059766177896e-07,7.370597661778961e-05
481,0.8477137988016381,7.370553258337293e-07,7.370553258337292e-05
482,0.8477114080705408,7.370508855379439e-07,7.370508855379438e-05
483,0.847709017354198,7.370464452905394e-07,7.370464452905395e-05
484,0.8477066266526095,7.370420050915152e-07,7.370420050915153e-05
485,0.847704235965776,7.370375649408705e-07,7.370375649408705e-05
486,0.8477018452936969,7.370331248386052e-07,7.370331248386052e-05
487,0.8476994546363721,7.370286847847183e-07,7.370286847847183e-05
488,0.8476970639938014,7.370242447792096e-07,7.370242447792096e-05
489,0.847694673365985,7.370198048220781e-07,7.370198048220781e-05
490,0.8476922827529224,7.370153649133238e-07,7.370153649133238e-05
491,0.8476898921546139,7.370109250529455e-07,7.370109250529455e-05
492,0.8476875015710588,7.370064852409433e-07,7.370064852409433e-05
493,0.8476851110022574,7.370020454773161e-07,7.37002045477316e-05
494,0.8476827204482096,7.369976057620636e-07,7.369976057620636e-05
495,0.8476803299089153,7.369931660951852e-07,7.369931660951852e-05
496,0.847677939384374,7.369887264766801e-07,7.369887264766802e-05
497,0.8476755488745863,7.369842869065482e-07,7.369842869065482e-05
498,0.8476731583795513,7.369798473847887e-07,7.369798473847887e-05
499,0.8476707678992695,7.369754079114011e-07,7.369754079114011e-05
